Province/State,Country/Region,Lat,Long,4/14/20
Saskatchewan,Canada,52.9399,-106.4509,300
,Central African Republic,6.6111,20.9394,11
,Chad,15.4542,18.7322,23
,Chile,-35.6751,-71.543,7917
Anhui,China,31.8257,117.2264,991
Beijing,China,40.1824,116.4142,589
Chongqing,China,30.0572,107.874,579
Fujian,China,26.0789,117.9874,353
Gansu,China,37.8099,101.0583,139
Guangdong,China,23.3417,113.4244,1564
Guangxi,China,23.8298,108.7881,254
Guizhou,China,26.8154,106.8748,146
Hainan,China,19.1959,109.7453,168
Hebei,China,39.549,116.1306,327
Heilongjiang,China,47.861999999999995,127.7615,819
Henan,China,33.882,113.61399999999999,1276
Hong Kong,China,22.3,114.2,1012
Hubei,China,30.9756,112.2707,67803
Hunan,China,27.6104,111.7088,1019
Inner Mongolia,China,44.0935,113.9448,190
Jiangsu,China,32.9711,119.455,653
Jiangxi,China,27.614,115.7221,937
Jilin,China,43.6661,126.1923,100
Liaoning,China,41.2956,122.6085,145
Macau,China,22.1667,113.55,45
Ningxia,China,37.2692,106.1655,75
Qinghai,China,35.7452,95.9956,18
Shaanxi,China,35.1917,108.8701,256
Shandong,China,36.3427,118.1498,784
Shanghai,China,31.201999999999998,121.4491,618
Shanxi,China,37.5777,112.2922,173
Sichuan,China,30.6171,102.7103,560
Tianjin,China,39.3054,117.323,185
Tibet,China,31.6927,88.0924,1
Xinjiang,China,41.1129,85.2401,76
Yunnan,China,24.974,101.48700000000001,184
Zhejiang,China,29.1832,120.0934,1267
,Colombia,4.5709,-74.2973,2979
,Congo (Brazzaville),-4.0383,21.7587,60
,Congo (Kinshasa),-4.0383,21.7587,241
,Costa Rica,9.7489,-83.7534,618
,Cote d'Ivoire,7.54,-5.5471,638
,Croatia,45.1,15.2,1704
,Diamond Princess,0.0,0.0,712
,Cuba,22.0,-80.0,766
,Cyprus,35.1264,33.4299,695
,Czechia,49.8175,15.472999999999999,6111
Faroe Islands,Denmark,61.8926,-6.9118,184
Greenland,Denmark,71.7069,-42.6043,11
,Denmark,56.2639,9.5018,6511
,Djibouti,11.8251,42.5903,363
,Dominican Republic,18.7357,-70.1627,3286
,Ecuador,-1.8312,-78.1834,7603
,Egypt,26.0,30.0,2350
,El Salvador,13.7942,-88.8965,149
,Equatorial Guinea,1.5,10.0,41
,Eritrea,15.1794,39.7823,34
,Estonia,58.5953,25.0136,1373
,Eswatini,-26.5225,31.4659,15
,Ethiopia,9.145,40.4897,82
,Fiji,-17.7134,178.065,16
,Finland,64.0,26.0,3161
French Guiana,France,3.9339,-53.1258,86
French Polynesia,France,-17.6797,149.4068,55
Guadeloupe,France,16.25,-61.5833,145
Mayotte,France,-12.8275,45.1662,217
New Caledonia,France,-20.9043,165.618,18
Reunion,France,-21.1351,55.2471,391
Saint Barthelemy,France,17.9,-62.8333,6
St Martin,France,18.0708,-63.0501,32
Martinique,France,14.6415,-61.0242,157
,France,46.2276,2.2137,130253
,Gabon,-0.8037,11.6094,57
,Gambia,13.4432,-15.3101,9
,Georgia,42.3154,43.3569,300
,Germany,51.0,9.0,131359
,Ghana,7.9465,-1.0232,636
,Greece,39.0742,21.8243,2170
,Guatemala,15.7835,-90.2308,167
,Guinea,9.9456,-9.6966,363
,Guyana,5.0,-58.75,47
,Haiti,18.9712,-72.2852,40
,Holy See,41.9029,12.4534,8
,Honduras,15.2,-86.2419,407
,Hungary,47.1625,19.5033,1512
,Iceland,64.9631,-19.0208,1720
,India,21.0,78.0,11487
,Indonesia,-0.7893,113.9213,4839
,Iran,32.0,53.0,74877
,Iraq,33.0,44.0,1400
,Ireland,53.1424,-7.6921,11479
,Israel,31.0,35.0,12046
,Italy,43.0,12.0,162488
,Jamaica,18.1096,-77.2975,73
,Japan,36.0,138.0,7645
,Jordan,31.24,36.51,397
,Kazakhstan,48.0196,66.9237,1232
,Kenya,-0.0236,37.9062,216
,"Korea, South",36.0,128.0,10564
,Kuwait,29.5,47.75,1355
,Kyrgyzstan,41.2044,74.7661,430
,Latvia,56.8796,24.6032,657
,Lebanon,33.8547,35.8623,641
,Liberia,6.4281,-9.4295,59
,Liechtenstein,47.14,9.55,79
,Lithuania,55.1694,23.8813,1070
,Luxembourg,49.8153,6.1296,3307
,Madagascar,-18.7669,46.8691,108
,Malaysia,2.5,112.5,4987
,Maldives,3.2028,73.2207,20
,Malta,35.9375,14.3754,393
,Mauritania,21.0079,10.9408,7
,Mauritius,-20.2,57.5,324
,Mexico,23.6345,-102.5528,5014
,Moldova,47.4116,28.3699,1934
,Monaco,43.7333,7.4167,93
,Mongolia,46.8625,103.8467,30
,Montenegro,42.5,19.3,283
,Morocco,31.7917,-7.0926,1888
,Namibia,-22.9576,18.4904,16
,Nepal,28.1667,84.25,16
Aruba,Netherlands,12.5186,-70.0358,92
Curacao,Netherlands,12.1696,-68.99,14
Sint Maarten,Netherlands,18.0425,-63.0548,52
,Netherlands,52.1326,5.2913,27419
,New Zealand,-40.9006,174.886,1366
,Nicaragua,12.8654,-85.2072,9
,Niger,17.6078,8.0817,570
,Nigeria,9.082,8.6753,373
,North Macedonia,41.6086,21.7453,908
,Norway,60.472,8.4689,6623
,Oman,21.0,57.0,813
,Pakistan,30.3753,69.3451,5837
,Panama,8.538,-80.7821,3472
,Papua New Guinea,-6.315,143.9555,2
,Paraguay,-23.4425,-58.4438,159
,Peru,-9.19,-75.0152,10303
,Philippines,13.0,122.0,5223
,Poland,51.9194,19.1451,7202
,Portugal,39.3999,-8.2245,17448
,Qatar,25.3548,51.1839,3428
,Romania,45.9432,24.9668,6879
,Russia,60.0,90.0,21102
,Rwanda,-1.9403,29.8739,134
,Saint Lucia,13.9094,-60.9789,15
,Saint Vincent and the Grenadines,12.9843,-61.2872,12
,San Marino,43.9424,12.4578,371
,Saudi Arabia,24.0,45.0,5369
,Senegal,14.4974,-14.4524,299
,Serbia,44.0165,21.0059,4465
,Seychelles,-4.6796,55.492,11
,Singapore,1.2833,103.8333,3252
,Slovakia,48.669,19.699,835
,Slovenia,46.1512,14.9955,1220
,Somalia,5.1521,46.1996,60
,South Africa,-30.5595,22.9375,2415
,Spain,40.0,-4.0,172541
,Sri Lanka,7.0,81.0,233
,Sudan,12.8628,30.2176,32
,Suriname,3.9193,-56.0278,10
,Sweden,63.0,16.0,11445
,Switzerland,46.8182,8.2275,25936
,Taiwan*,23.7,121.0,393
,Tanzania,-6.369,34.8888,53
,Thailand,15.0,101.0,2613
,Togo,8.6195,0.8248,77
,Trinidad and Tobago,10.6918,-61.2225,113
,Tunisia,34.0,9.0,747
,Turkey,38.9637,35.2433,65111
,Uganda,1.0,32.0,55
,Ukraine,48.3794,31.1656,3372
,United Arab Emirates,24.0,54.0,4933
Bermuda,United Kingdom,32.3078,-64.7505,57
Cayman Islands,United Kingdom,19.3133,-81.2546,54
Channel Islands,United Kingdom,49.3723,-2.3644,440
Gibraltar,United Kingdom,36.1408,-5.3536,129
Isle of Man,United Kingdom,54.2361,-4.5481,254
Montserrat,United Kingdom,16.7425,-62.1874,11
,United Kingdom,55.3781,-3.4360000000000004,93873
,Uruguay,-32.5228,-55.7658,483
,Uzbekistan,41.3775,64.5853,1165
,Venezuela,6.4238,-66.5897,189
,Vietnam,16.0,108.0,266
,Zambia,-15.4167,28.2833,45
,Zimbabwe,-20.0,30.0,17
Diamond Princess,Canada,0.0,0.0,-1
,Dominica,15.415,-61.371,16
,Grenada,12.1165,-61.678999999999995,14
,Mozambique,-18.665695,35.529562,28
,Syria,34.802075,38.996815000000005,29
,Timor-Leste,-8.874217,125.727539,6
,Belize,13.1939,-59.5432,18
Recovered,Canada,0.0,0.0,0
,Laos,19.856270000000002,102.495496,19
,Libya,26.3351,17.228331,35
,West Bank and Gaza,31.9522,35.2332,308
,Guinea-Bissau,11.8037,-15.1804,38
,Mali,17.570692,-3.9961660000000006,144
,Saint Kitts and Nevis,17.357822,-62.782998,14
Northwest Territories,Canada,64.8255,-124.8457,5
Yukon,Canada,64.2823,-135.0,8
,Kosovo,42.602636,20.902977,387
,Burma,21.9162,95.956,63
Anguilla,United Kingdom,18.2206,-63.0686,3
British Virgin Islands,United Kingdom,18.4207,-64.64,3
Turks and Caicos Islands,United Kingdom,21.694000000000003,-71.7979,10
,MS Zaandam,0.0,0.0,9
,Botswana,-22.3285,24.6849,13
,Burundi,-3.3731,29.9189,5
,Sierra Leone,8.460555000000001,-11.779889,11
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,3
,Malawi,-13.254307999999998,34.301525,16
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,11
Saint Pierre and Miquelon,France,46.8852,-56.3159,1
,South Sudan,6.877000000000001,31.307,4
,Western Sahara,24.2155,-12.8858,6
,Sao Tome and Principe,0.18636,6.613081,4
,Yemen,15.552726999999999,48.516388,1
Guam,US,13.4443,144.7937,133
Northern Mariana Islands,US,15.0979,145.6739,6
Puerto Rico,US,18.2208,-66.5901,923
Virgin Islands,US,18.3358,-64.8963,51
Alabama,US,32.53952745,-86.64408227,23
Alabama,US,30.72774991,-87.72207058,87
Alabama,US,31.868263,-85.3871286,11
Alabama,US,32.99642064,-87.12511459999999,17
Alabama,US,33.98210918,-86.56790593,16
Alabama,US,32.10030533,-85.71265535,8
Alabama,US,31.75300095,-86.68057478,8
Alabama,US,33.77483727,-85.82630386,62
Alabama,US,32.91360079,-85.39072749,216
Alabama,US,34.17805983,-85.60638968,9
Alabama,US,32.85044126,-86.7173256,33
Alabama,US,32.02227341,-88.26564429999999,12
Alabama,US,31.68099859,-87.83548597,21
Alabama,US,33.26984193,-85.85836077,14
Alabama,US,33.67679204,-85.52005899,12
Alabama,US,31.39932826,-85.98901039,36
Alabama,US,34.69847452,-87.80168544,11
Alabama,US,31.43401703,-86.99320044,5
Alabama,US,32.93690146,-86.24847739,18
Alabama,US,31.247785399999998,-86.45050893,16
Alabama,US,31.72941803,-86.31593104,3
Alabama,US,34.13020303,-86.86888037,40
Alabama,US,31.43037123,-85.61095742,12
Alabama,US,32.32688101,-87.10866709999999,17
Alabama,US,34.45946862,-85.80782906,29
Alabama,US,32.59785413,-86.14415284,43
Alabama,US,31.1256789,-87.15918694,10
Alabama,US,34.04567266,-86.04051873,78
Alabama,US,33.72076938,-87.73886638,4
Alabama,US,34.44235334,-87.84289505,12
Alabama,US,31.09389027,-85.83572839,1
Alabama,US,32.85504247,-87.95684022,18
Alabama,US,32.76039258,-87.63284988,17
Alabama,US,31.51148016,-85.24267944,14
Alabama,US,31.15197924,-85.29939599,52
Alabama,US,34.78144169,-85.99750489,29
Alabama,US,33.55554728,-86.89506300000001,620
Alabama,US,33.77995024,-88.09668032,7
Alabama,US,34.90171875,-87.65624729,22
Alabama,US,34.52041498,-87.31069453,8
Alabama,US,32.60154883,-85.35132246,265
Alabama,US,34.81185586,-86.98310072,37
Alabama,US,32.1597283,-86.65158371,19
Alabama,US,32.38759944,-85.69267724,19
Alabama,US,34.76327133,-86.55069633,191
Alabama,US,32.24767634,-87.78796182,23
Alabama,US,34.13697363,-87.88704173,58
Alabama,US,34.36975964,-86.30486727,104
Alabama,US,30.78472347,-88.20842409,509
Alabama,US,31.56729412,-87.36995001,7
Alabama,US,32.2206831,-86.20969272,161
Alabama,US,34.45500589,-86.85475946,41
Alabama,US,32.64048341,-87.29770589,7
Alabama,US,33.28094866,-88.08818103,24
Alabama,US,31.80396383,-85.9408295,22
Alabama,US,33.29526734,-85.45708831,45
Alabama,US,32.28725256,-85.18415324,30
Alabama,US,33.71902176,-86.31029372,45
Alabama,US,33.26879845,-86.66232561,235
Alabama,US,32.59117397,-88.19916205,26
Alabama,US,33.37823223,-86.16886178,38
Alabama,US,32.86698258,-85.79833053,123
Alabama,US,33.28726072,-87.52556818,122
Alabama,US,33.80270512,-87.30027177,84
Alabama,US,31.4092794,-88.20689944,12
Alabama,US,31.98773215,-87.30891118,31
Alabama,US,34.15030532,-87.37325922,4
Alaska,US,61.14998174,-149.14269860000002,136
Alaska,US,60.90980451,-159.8561831,1
Alaska,US,64.80726247,-146.5692662,79
Alaska,US,58.45031811,-134.200436,18
Alaska,US,60.24429722,-151.53888840000002,15
Alaska,US,55.57445008,-130.975561,15
Alaska,US,62.31305045,-149.5741743,15
Alaska,US,57.13978948,-132.9540995,2
Alaska,US,55.76261984,-133.0511621,2
Alaska,US,63.87692095,-143.2127643,1
Alaska,US,65.50815459,-151.39073869999999,1
Arizona,US,35.39465006,-109.4892383,97
Arizona,US,31.87934684,-109.7516088,15
Arizona,US,35.83883429,-111.77071780000001,270
Arizona,US,33.80190085,-110.8132779,3
Arizona,US,32.93166885,-109.8882178,2
Arizona,US,33.21498827,-109.2405279,2
Arizona,US,33.72854224,-113.98100290000001,4
Arizona,US,33.34835867,-112.49181540000001,2056
Arizona,US,35.70471703,-113.7577902,45
Arizona,US,35.3997715,-110.3218983,355
Arizona,US,32.0971334,-111.7890033,685
Arizona,US,32.90525627,-111.3449483,175
Arizona,US,31.52508998,-110.8479088,10
Arizona,US,34.59933926,-112.5538588,70
Arizona,US,32.76895712,-113.90666740000002,20
Arkansas,US,34.29145151,-91.37277296,2
Arkansas,US,33.19153461,-91.76984709999999,11
Arkansas,US,36.28784385,-92.33782872,4
Arkansas,US,36.33644656,-94.25680817,60
Arkansas,US,36.3084504,-93.09374925,3
Arkansas,US,33.46755808,-92.15980837,7
Arkansas,US,36.340385600000005,-93.54270261,2
Arkansas,US,33.26458973,-91.29539209,7
Arkansas,US,34.04613432,-93.17484713,26
Arkansas,US,36.36826212,-90.4148172,1
Arkansas,US,35.53864922,-92.02640019,70
Arkansas,US,33.89723187,-92.18537045,8
Arkansas,US,33.21230701,-93.22642793,3
Arkansas,US,35.26205537,-92.70506566,4
Arkansas,US,35.83018283,-90.63235729,36
Arkansas,US,35.58928601,-94.2446814,4
Arkansas,US,35.21247318,-90.30839406,116
Arkansas,US,35.29631396,-90.77185818,7
Arkansas,US,33.97042763,-92.65167437,1
Arkansas,US,33.83011025,-91.25500948,6
Arkansas,US,33.59035001,-91.71777921,6
Arkansas,US,35.14719007,-92.33717519,58
Arkansas,US,35.51202821,-93.89299569,2
Arkansas,US,34.57692074,-93.14921604,102
Arkansas,US,34.29017991,-92.42320562,10
Arkansas,US,36.117354600000006,-90.55832668,6
Arkansas,US,33.73325583,-93.66935133,4
Arkansas,US,34.31709259,-92.95396325,8
Arkansas,US,34.09007427,-93.9934871,9
Arkansas,US,35.74242707,-91.57001641,6
Arkansas,US,36.09604046,-91.90847954,2
Arkansas,US,35.59802983,-91.21494602,1
Arkansas,US,34.26767081,-91.92619839,105
Arkansas,US,35.56759135,-93.46036368,19
Arkansas,US,33.24116713,-93.60677071,3
Arkansas,US,36.04188196,-91.10867198,11
Arkansas,US,34.78498904,-90.78383866,2
Arkansas,US,33.95317155,-91.74002806,56
Arkansas,US,35.21413234,-93.71951016,2
Arkansas,US,34.75392199,-91.88742357,29
Arkansas,US,36.01038185,-93.72524943,1
Arkansas,US,36.26844485,-92.68451899,1
Arkansas,US,33.31403423,-93.89285258,28
Arkansas,US,35.76271485,-90.05194370000001,7
Arkansas,US,34.6815935,-91.20540287,2
Arkansas,US,33.66340119,-93.30632432,1
Arkansas,US,35.91947491,-93.21612969,1
Arkansas,US,33.58839816,-92.87795984,5
Arkansas,US,34.945915299999996,-92.94372564,2
Arkansas,US,34.43268455,-90.84800154,4
Arkansas,US,34.16250414,-93.65789349,2
Arkansas,US,35.57433534,-90.66268713,7
Arkansas,US,34.48254879,-94.22728802,6
Arkansas,US,35.44871474,-93.03212219,31
Arkansas,US,34.83624419,-91.55162157,2
Arkansas,US,34.77054088,-92.31355101,297
Arkansas,US,36.3415714,-91.02455531,8
Arkansas,US,35.02201976,-90.74828138,45
Arkansas,US,34.64916145,-92.67583224,33
Arkansas,US,34.85588887,-94.0632176,1
Arkansas,US,35.9109364,-92.69936482,6
Arkansas,US,35.19605503,-94.27162713,11
Arkansas,US,33.99780401,-94.2424869,8
Arkansas,US,36.16258158,-91.47819342,2
Arkansas,US,35.86251946,-92.15684085,7
Arkansas,US,33.16887091,-92.59746952,17
Arkansas,US,35.58095779,-92.51295036,26
Arkansas,US,35.976844,-94.21800746,43
Arkansas,US,35.25688493,-91.74908296,28
Arkansas,US,35.18902527,-91.2439489,1
Arkansas,US,35.00292371,-93.41171338,1
California,US,37.64629437,-121.8929271,888
California,US,38.59678594,-119.82235940000001,2
California,US,38.44583082,-120.65696000000001,7
California,US,39.66727762,-121.6005252,15
California,US,38.20537103,-120.55291299999999,9
California,US,39.17881957,-122.2331726,3
California,US,37.91923498,-121.9289527,552
California,US,41.74228275,-123.89740630000001,2
California,US,38.77965956,-120.5233166,34
California,US,36.75733899,-119.6466953,222
California,US,39.59875897,-122.3938452,4
California,US,40.69923009,-123.876044,50
California,US,33.0393082,-115.36690420000001,100
California,US,36.51112084,-117.41119779999998,12
California,US,35.34329425,-118.72777959999999,462
California,US,36.07409056,-119.8159973,12
California,US,39.10124298,-122.75362439999999,4
California,US,34.30828379,-118.22824109999999,10047
California,US,37.21513971,-119.76655890000002,33
California,US,38.07122463,-122.72106310000001,170
California,US,39.4381191,-123.39113130000001,4
California,US,37.18922369,-120.72090349999999,74
California,US,37.93899289,-118.8872409,23
California,US,36.21862405,-121.24133970000001,87
California,US,38.50735751,-122.33283899999999,38
California,US,39.30394768,-120.76272809999999,34
California,US,33.70147516,-117.76459979999998,1299
California,US,39.06167234,-120.72405690000001,128
California,US,40.00355989,-120.8395236,4
California,US,33.74314981,-115.9933578,1961
California,US,38.45106826,-121.34253740000001,816
California,US,36.60308176,-121.069975,39
California,US,34.84060306,-116.1774685,977
California,US,33.03484597,-116.73653259999999,1847
California,US,37.75215114,-122.43856720000001,987
California,US,37.93433732,-121.2730061,314
California,US,35.38822029,-120.4039028,117
California,US,37.422880799999994,-122.32755459999998,721
California,US,34.65329488,-120.0188492,284
California,US,37.23104908,-121.6970462,1666
California,US,37.05580291,-122.0066524,91
California,US,40.76391419,-122.0396884,25
California,US,41.59198861,-122.54074340000001,5
California,US,38.26827353,-121.9357113,135
California,US,38.52746429,-122.88625060000001,152
California,US,37.55862499,-120.9970722,146
California,US,39.03417539,-121.6945899,23
California,US,40.12570935,-122.23701709999999,1
California,US,36.22026558,-118.8020203,296
California,US,38.02644018,-119.95250929999999,1
California,US,34.44465746,-119.09106129999999,317
California,US,38.68278902,-121.90182879999999,101
California,US,39.26255932,-121.35356440000001,15
Colorado,US,39.87432092,-104.3362578,726
Colorado,US,37.57250606,-105.7885451,7
Colorado,US,39.64977461,-104.3353617,1183
Colorado,US,37.19474156,-107.04768670000001,6
Colorado,US,37.31940883,-102.5603223,10
Colorado,US,40.09313619,-105.3546767,293
Colorado,US,39.95998787,-105.0566324,88
Colorado,US,38.74745778,-106.19265729999998,28
Colorado,US,39.68864463,-105.6463118,11
Colorado,US,37.27732493,-105.4276548,3
Colorado,US,38.32608609,-103.7844965,2
Colorado,US,38.10883162,-105.3683478,2
Colorado,US,38.86246243,-107.86313419999999,12
Colorado,US,39.76018276,-104.87256950000001,1402
Colorado,US,39.33133796,-104.930001,311
Colorado,US,39.62754308,-106.6933637,468
Colorado,US,39.28656773,-104.13587209999999,17
Colorado,US,38.83240149,-104.5251411,652
Colorado,US,38.47362326,-105.43996670000001,8
Colorado,US,39.59921777,-107.902708,59
Colorado,US,39.85646523,-105.5252597,1
Colorado,US,40.10603347,-106.11780420000001,4
Colorado,US,38.66611652,-107.0320729,99
Colorado,US,37.82247444,-107.3004345,3
Colorado,US,37.68473101,-104.9612585,1
Colorado,US,39.58635604,-105.2517692,809
Colorado,US,39.30497777,-102.60221990000001,8
Colorado,US,39.20278823,-106.35556969999999,5
Colorado,US,37.28632032,-107.8429014,44
Colorado,US,40.66671597,-105.4625784,198
Colorado,US,37.3153406,-104.03764579999999,2
Colorado,US,38.98749519,-103.51366490000001,2
Colorado,US,40.7249637,-103.110817,13
Colorado,US,39.01787888,-108.469799,35
Colorado,US,37.66954283,-106.92816979999999,2
Colorado,US,40.61810999,-108.2070876,3
Colorado,US,37.33859579,-108.59588570000001,12
Colorado,US,38.40214114,-108.26390220000002,63
Colorado,US,40.262798100000005,-103.8093302,89
Colorado,US,37.9014485,-103.7173385,5
Colorado,US,38.14717457,-107.7675136,4
Colorado,US,39.120926000000004,-105.7182065,6
Colorado,US,40.59414277,-102.3577703,4
Colorado,US,39.21720112,-106.9310027,49
Colorado,US,37.95544985,-102.3926052,1
Colorado,US,38.17359144,-104.5127437,64
Colorado,US,39.97913541,-108.2179009,1
Colorado,US,37.5836865,-106.3847838,5
Colorado,US,40.48596505,-106.9905548,41
Colorado,US,38.08054629,-106.28246599999999,3
Colorado,US,38.00450883,-108.4020725,12
Colorado,US,39.63803232,-106.1150762,74
Colorado,US,38.88133511,-105.16148929999999,16
Colorado,US,39.97015535,-103.202587,5
Colorado,US,40.55499405,-104.39296209999999,858
Colorado,US,40.00346839,-102.4258673,2
Connecticut,US,41.26809896,-73.3881171,6213
Connecticut,US,41.80283011,-72.73103891,2370
Connecticut,US,41.7937534,-73.2451475,460
Connecticut,US,41.45949668,-72.53714864,355
Connecticut,US,41.408032500000004,-72.93620426,3543
Connecticut,US,41.48896435,-72.10430976,227
Connecticut,US,41.85853803,-72.3308481,201
Connecticut,US,41.82972709,-71.98182316,87
Delaware,US,39.08646628,-75.56884914,329
Delaware,US,39.57992638,-75.64054974,947
Delaware,US,38.66143781,-75.39031349,639
District of Columbia,US,38.90417773,-77.01655992,2058
Florida,US,29.67866525,-82.35928158,195
Florida,US,30.33060121,-82.28467476,17
Florida,US,30.26548745,-85.62122584,38
Florida,US,29.95079741,-82.16611613,31
Florida,US,28.29409504,-80.73091022,163
Florida,US,26.15184651,-80.48725556,3261
Florida,US,30.40666734,-85.19394153,5
Florida,US,26.90131002,-81.92949121,123
Florida,US,28.84804315,-82.47614748,75
Florida,US,29.98319144,-81.85609986,168
Florida,US,26.11091986,-81.34687065,380
Florida,US,30.22509788,-82.62160164,28
Florida,US,27.18677893,-81.80941373,22
Florida,US,29.60631086,-83.15724673,2
Florida,US,30.33225875,-81.66976468,718
Florida,US,30.67652764,-87.37284571,247
Florida,US,29.45933576,-81.31508595,45
Florida,US,29.83791238,-84.82731662,2
Florida,US,30.57796289,-84.61915825,38
Florida,US,29.72856978,-82.79880657,6
Florida,US,26.95635849,-81.18996211,5
Florida,US,29.93543004,-85.24270990000001,1
Florida,US,30.49673973,-82.94998918,2
Florida,US,27.49293939,-81.80956574,3
Florida,US,26.55386945,-81.16469006,23
Florida,US,28.55364461,-82.42700204,71
Florida,US,27.34254618,-81.34071957,62
Florida,US,27.9276559,-82.32013172,819
Florida,US,30.86747479,-85.81319222,4
Florida,US,27.69308961,-80.60556721,77
Florida,US,30.795459700000002,-85.21500423,6
Florida,US,30.43669112,-83.89442308,13
Florida,US,29.98484137,-83.18166636,1
Florida,US,28.76202069,-81.7125123,169
Florida,US,26.58410348,-81.88399313,657
Florida,US,30.45955727,-84.27491114,150
Florida,US,29.31829741,-82.74007147,7
Florida,US,30.23766008,-84.8829258,2
Florida,US,30.44396917,-83.47398594,14
Florida,US,27.47196942,-82.31831044,261
Florida,US,29.21227113,-82.05803627,104
Florida,US,27.0772071,-80.43109784,135
Florida,US,25.6112362,-80.55170587,7712
Florida,US,25.20904673,-81.07812416,64
Florida,US,30.61037141,-81.80297522,35
Florida,US,30.69143028,-86.59267105,104
Florida,US,27.386336199999995,-80.88944347,5
Florida,US,28.51367621,-81.31799498,1038
Florida,US,28.06312234,-81.14882926,349
Florida,US,26.64676272,-80.46536002,1740
Florida,US,28.30810945,-82.40227529,177
Florida,US,27.93130349,-82.72239666,494
Florida,US,27.95027105,-81.69732947,279
Florida,US,29.60779729,-81.74230285,43
Florida,US,29.90096506,-81.43589967,177
Florida,US,27.37763908,-80.47106649,165
Florida,US,30.693414500000003,-87.02458128,114
Florida,US,27.18546175,-82.33174248,241
Florida,US,28.7158582,-81.24060348,275
Florida,US,28.70181754,-82.0794267,113
Florida,US,30.19746066,-82.99099670000001,75
Florida,US,30.04848048,-83.60445406,1
Florida,US,30.04412971,-82.37497443,2
Florida,US,29.05858895,-81.18263252,226
Florida,US,30.16548905,-84.39895211,12
Florida,US,30.64204028,-86.16935664,29
Florida,US,30.61359259,-85.66002461,5
Georgia,US,31.74847232,-82.28909114,13
Georgia,US,31.29633502,-82.87545866,2
Georgia,US,31.55456473,-82.45936528,14
Georgia,US,31.32669878,-84.44218806,16
Georgia,US,33.06882326,-83.24701748,69
Georgia,US,34.35607081,-83.49644388,8
Georgia,US,33.99148694,-83.71436292,65
Georgia,US,34.23732119,-84.83887523,230
Georgia,US,31.76095874,-83.22145359,10
Georgia,US,31.27590016,-83.22529920000001,8
Georgia,US,32.80904227,-83.70489165,91
Georgia,US,32.43829035,-83.33035166,3
Georgia,US,31.19576557,-81.97743999,12
Georgia,US,30.83922642,-83.58303423,20
Georgia,US,32.00979311,-81.44002948,30
Georgia,US,32.39577406,-81.74811421,20
Georgia,US,33.05917989,-81.99928721,28
Georgia,US,33.283094500000004,-83.95435040000001,35
Georgia,US,31.53169785,-84.62725131,54
Georgia,US,30.92951916,-81.66601818,22
Georgia,US,32.40209349,-82.07702563,4
Georgia,US,33.58138199,-85.07976677,235
Georgia,US,34.89872298,-85.13757014,15
Georgia,US,30.78371028,-82.13951596,4
Georgia,US,32.00043026,-81.12489526,157
Georgia,US,32.34341231,-84.78809239,5
Georgia,US,34.47197698,-85.34535662,8
Georgia,US,34.24393976,-84.47431861,219
Georgia,US,33.95436462,-83.37124007,95
Georgia,US,31.62221166,-84.97713865,16
Georgia,US,33.54187245,-84.35594188,435
Georgia,US,30.91395822,-82.70432472,6
