Province/State,Country/Region,Lat,Long,4/17/20
,Iraq,33.0,44.0,1482
,Ireland,53.1424,-7.6921,13980
,Israel,31.0,35.0,12982
,Italy,43.0,12.0,172434
,Jamaica,18.1096,-77.2975,143
,Japan,36.0,138.0,9787
,Jordan,31.24,36.51,407
,Kazakhstan,48.0196,66.9237,1546
,Kenya,-0.0236,37.9062,246
,"Korea, South",36.0,128.0,10635
,Kuwait,29.5,47.75,1658
,Kyrgyzstan,41.2044,74.7661,489
,Latvia,56.8796,24.6032,682
,Lebanon,33.8547,35.8623,668
,Liberia,6.4281,-9.4295,76
,Liechtenstein,47.14,9.55,79
,Lithuania,55.1694,23.8813,1149
,Luxembourg,49.8153,6.1296,3480
,Madagascar,-18.7669,46.8691,117
,Malaysia,2.5,112.5,5251
,Maldives,3.2028,73.2207,28
,Malta,35.9375,14.3754,422
,Mauritania,21.0079,10.9408,7
,Mauritius,-20.2,57.5,324
,Mexico,23.6345,-102.5528,6297
,Moldova,47.4116,28.3699,2264
,Monaco,43.7333,7.4167,94
,Mongolia,46.8625,103.8467,31
,Montenegro,42.5,19.3,303
,Morocco,31.7917,-7.0926,2564
,Namibia,-22.9576,18.4904,16
,Nepal,28.1667,84.25,30
Aruba,Netherlands,12.5186,-70.0358,96
Curacao,Netherlands,12.1696,-68.99,14
Sint Maarten,Netherlands,18.0425,-63.0548,57
,Netherlands,52.1326,5.2913,30449
,New Zealand,-40.9006,174.886,1409
,Nicaragua,12.8654,-85.2072,9
,Niger,17.6078,8.0817,627
,Nigeria,9.082,8.6753,493
,North Macedonia,41.6086,21.7453,1117
,Norway,60.472,8.4689,6937
,Oman,21.0,57.0,1069
,Pakistan,30.3753,69.3451,7025
,Panama,8.538,-80.7821,4016
,Papua New Guinea,-6.315,143.9555,7
,Paraguay,-23.4425,-58.4438,199
,Peru,-9.19,-75.0152,13489
,Philippines,13.0,122.0,5878
,Poland,51.9194,19.1451,8379
,Portugal,39.3999,-8.2245,19022
,Qatar,25.3548,51.1839,4663
,Romania,45.9432,24.9668,8067
,Russia,60.0,90.0,32008
,Rwanda,-1.9403,29.8739,143
,Saint Lucia,13.9094,-60.9789,15
,Saint Vincent and the Grenadines,12.9843,-61.2872,12
,San Marino,43.9424,12.4578,435
,Saudi Arabia,24.0,45.0,7142
,Senegal,14.4974,-14.4524,342
,Serbia,44.0165,21.0059,5690
,Seychelles,-4.6796,55.492,11
,Singapore,1.2833,103.8333,5050
,Slovakia,48.669,19.699,1049
,Slovenia,46.1512,14.9955,1304
,Somalia,5.1521,46.1996,116
,South Africa,-30.5595,22.9375,2783
,Spain,40.0,-4.0,190839
,Sri Lanka,7.0,81.0,244
,Sudan,12.8628,30.2176,33
,Suriname,3.9193,-56.0278,10
,Sweden,63.0,16.0,13216
,Switzerland,46.8182,8.2275,27078
,Taiwan*,23.7,121.0,395
,Tanzania,-6.369,34.8888,147
,Thailand,15.0,101.0,2700
,Togo,8.6195,0.8248,83
,Trinidad and Tobago,10.6918,-61.2225,114
,Tunisia,34.0,9.0,864
,Turkey,38.9637,35.2433,78546
,Uganda,1.0,32.0,56
,Ukraine,48.3794,31.1656,4662
,United Arab Emirates,24.0,54.0,6302
Bermuda,United Kingdom,32.3078,-64.7505,83
Cayman Islands,United Kingdom,19.3133,-81.2546,61
Channel Islands,United Kingdom,49.3723,-2.3644,470
Gibraltar,United Kingdom,36.1408,-5.3536,132
Isle of Man,United Kingdom,54.2361,-4.5481,291
Montserrat,United Kingdom,16.7425,-62.1874,11
,United Kingdom,55.3781,-3.4360000000000004,108692
,Uruguay,-32.5228,-55.7658,502
,Uzbekistan,41.3775,64.5853,1405
,Venezuela,6.4238,-66.5897,204
,Vietnam,16.0,108.0,268
,Zambia,-15.4167,28.2833,52
,Zimbabwe,-20.0,30.0,24
Diamond Princess,Canada,0.0,0.0,-1
,Dominica,15.415,-61.371,16
,Grenada,12.1165,-61.679,14
,Mozambique,-18.665695,35.529562,34
,Syria,34.802075,38.99681500000001,38
,Timor-Leste,-8.874217,125.727539,18
,Belize,13.1939,-59.5432,18
Recovered,Canada,0.0,0.0,0
,Laos,19.85627,102.495496,19
,Libya,26.3351,17.228331,49
,West Bank and Gaza,31.9522,35.2332,402
,Guinea-Bissau,11.8037,-15.1804,43
,Mali,17.570692,-3.996166000000001,171
,Saint Kitts and Nevis,17.357822,-62.782998,14
Northwest Territories,Canada,64.8255,-124.8457,5
Yukon,Canada,64.2823,-135.0,8
,Kosovo,42.602636,20.902977,480
,Burma,21.9162,95.956,88
Anguilla,United Kingdom,18.2206,-63.0686,3
British Virgin Islands,United Kingdom,18.4207,-64.64,4
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,11
,MS Zaandam,0.0,0.0,9
,Botswana,-22.3285,24.6849,15
,Burundi,-3.3731,29.9189,5
,Sierra Leone,8.460555000000001,-11.779889,26
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,3
,Malawi,-13.254307999999998,34.301525,17
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,11
Saint Pierre and Miquelon,France,46.8852,-56.3159,1
,South Sudan,6.877000000000002,31.307,4
,Western Sahara,24.2155,-12.8858,6
,Sao Tome and Principe,0.18636,6.613081,4
,Yemen,15.552727,48.516388,1
Guam,US,13.4443,144.7937,136
Northern Mariana Islands,US,15.0979,145.6739,13
Puerto Rico,US,18.2208,-66.5901,1068
Virgin Islands,US,18.3358,-64.8963,51
Alabama,US,32.53952745,-86.64408227,26
Alabama,US,30.72774991,-87.72207058,103
Alabama,US,31.868263,-85.3871286,15
Alabama,US,32.99642064,-87.12511459999997,24
Alabama,US,33.98210918,-86.56790593,20
Alabama,US,32.10030533,-85.71265535,8
Alabama,US,31.75300095,-86.68057478,16
Alabama,US,33.77483727,-85.82630386,63
Alabama,US,32.91360079,-85.39072749,236
Alabama,US,34.17805983,-85.60638968,12
Alabama,US,32.85044126,-86.7173256,37
Alabama,US,32.02227341,-88.26564429999998,13
Alabama,US,31.68099859,-87.83548597,24
Alabama,US,33.26984193,-85.85836077,14
Alabama,US,33.67679204,-85.52005899,12
Alabama,US,31.39932826,-85.98901039,51
Alabama,US,34.69847452,-87.80168544,13
Alabama,US,31.43401703,-86.99320044,8
Alabama,US,32.93690146,-86.24847739,20
Alabama,US,31.2477854,-86.45050893,19
Alabama,US,31.72941803,-86.31593104,5
Alabama,US,34.13020303,-86.86888037,53
Alabama,US,31.43037123,-85.61095742,14
Alabama,US,32.32688101,-87.10866709999998,21
Alabama,US,34.45946862,-85.80782906,34
Alabama,US,32.59785413,-86.14415284,54
Alabama,US,31.1256789,-87.15918694,14
Alabama,US,34.04567266,-86.04051873,87
Alabama,US,33.72076938,-87.73886638,4
Alabama,US,34.44235334,-87.84289505,18
Alabama,US,31.09389027,-85.83572839,2
Alabama,US,32.85504247,-87.95684022,24
Alabama,US,32.76039258,-87.63284988,22
Alabama,US,31.51148016,-85.24267944,16
Alabama,US,31.15197924,-85.29939599,64
Alabama,US,34.78144169,-85.99750489,32
Alabama,US,33.55554728,-86.89506300000002,651
Alabama,US,33.77995024,-88.09668032,7
Alabama,US,34.90171875,-87.65624729,23
Alabama,US,34.52041498,-87.31069453,8
Alabama,US,32.60154883,-85.35132246,301
Alabama,US,34.81185586,-86.98310072,40
Alabama,US,32.1597283,-86.65158371,25
Alabama,US,32.38759944,-85.69267724,24
Alabama,US,34.76327133,-86.55069633,217
Alabama,US,32.24767634,-87.78796182,24
Alabama,US,34.13697363,-87.88704173,61
Alabama,US,34.36975964,-86.30486727,122
Alabama,US,30.78472347,-88.20842409,621
Alabama,US,31.56729412,-87.36995001,7
Alabama,US,32.2206831,-86.20969272,207
Alabama,US,34.45500589,-86.85475946,46
Alabama,US,32.64048341,-87.29770589,9
Alabama,US,33.28094866,-88.08818103,32
Alabama,US,31.80396383,-85.9408295,29
Alabama,US,33.29526734,-85.45708831,51
Alabama,US,32.28725256,-85.18415324,35
Alabama,US,33.71902176,-86.31029372,52
Alabama,US,33.26879845,-86.66232561,248
Alabama,US,32.59117397,-88.19916205,33
Alabama,US,33.37823223,-86.16886178,42
Alabama,US,32.86698258,-85.79833053,160
Alabama,US,33.28726072,-87.52556818,152
Alabama,US,33.80270512,-87.30027177,83
Alabama,US,31.4092794,-88.20689944,14
Alabama,US,31.98773215,-87.30891118,40
Alabama,US,34.15030532,-87.37325922,9
Alaska,US,61.14998174,-149.14269860000005,150
Alaska,US,60.90980451,-159.8561831,1
Alaska,US,64.80726247,-146.5692662,79
Alaska,US,58.45031811,-134.200436,24
Alaska,US,60.24429722,-151.53888840000005,17
Alaska,US,55.57445008,-130.975561,15
Alaska,US,57.65529415,-153.7493579,1
Alaska,US,62.31305045,-149.5741743,15
Alaska,US,64.90320724,-164.0353804,1
Alaska,US,57.13978948,-132.9540995,2
Alaska,US,55.76261984,-133.0511621,2
Alaska,US,63.87692095,-143.2127643,1
Alaska,US,65.50815459,-151.3907387,1
Arizona,US,35.39465006,-109.4892383,141
Arizona,US,31.87934684,-109.7516088,20
Arizona,US,35.83883429,-111.7707178,304
Arizona,US,33.80190085,-110.8132779,5
Arizona,US,32.93166885,-109.8882178,2
Arizona,US,33.21498827,-109.2405279,2
Arizona,US,33.72854224,-113.9810029,5
Arizona,US,33.34835867,-112.4918154,2404
Arizona,US,35.70471703,-113.7577902,51
Arizona,US,35.3997715,-110.3218983,435
Arizona,US,32.0971334,-111.7890033,819
Arizona,US,32.90525627,-111.3449483,212
Arizona,US,31.52508998,-110.8479088,14
Arizona,US,34.59933926,-112.5538588,69
Arizona,US,32.76895712,-113.90666740000002,28
Arkansas,US,34.29145151,-91.37277296,2
Arkansas,US,33.19153461,-91.7698471,11
Arkansas,US,36.28784385,-92.33782872,4
Arkansas,US,36.33644656,-94.25680817,62
Arkansas,US,36.3084504,-93.09374925,3
Arkansas,US,33.46755808,-92.15980837,7
Arkansas,US,36.34038560000001,-93.54270261,2
Arkansas,US,33.26458973,-91.29539209,7
Arkansas,US,34.04613432,-93.17484713,27
Arkansas,US,36.36826212,-90.4148172,1
Arkansas,US,35.53864922,-92.02640019,70
Arkansas,US,33.89723187,-92.18537045,8
Arkansas,US,33.21230701,-93.22642793,4
Arkansas,US,35.26205537,-92.70506566,5
Arkansas,US,35.83018283,-90.63235729,40
Arkansas,US,35.58928601,-94.2446814,4
Arkansas,US,35.21247318,-90.30839406,127
Arkansas,US,35.29631396,-90.77185818,8
Arkansas,US,33.97042763,-92.65167437,1
Arkansas,US,33.83011025,-91.25500948,6
Arkansas,US,33.59035001,-91.71777921,6
Arkansas,US,35.14719007,-92.33717519,59
Arkansas,US,35.51202821,-93.89299569,1
Arkansas,US,34.57692074,-93.14921604,107
Arkansas,US,34.29017991,-92.42320562,11
Arkansas,US,36.11735460000001,-90.55832668,6
Arkansas,US,33.73325583,-93.66935133,4
Arkansas,US,34.31709259,-92.95396325,8
Arkansas,US,34.09007427,-93.9934871,12
Arkansas,US,35.74242707,-91.57001641,7
Arkansas,US,36.09604046,-91.90847954,2
Arkansas,US,35.59802983,-91.21494602,1
Arkansas,US,34.26767081,-91.92619839,113
Arkansas,US,35.56759135,-93.46036368,20
Arkansas,US,33.24116713,-93.60677071,5
Arkansas,US,36.04188196,-91.10867198,24
Arkansas,US,34.78498904,-90.78383866,3
Arkansas,US,33.95317155,-91.74002806,94
Arkansas,US,35.21413234,-93.71951016,2
Arkansas,US,34.75392199,-91.88742357,30
Arkansas,US,36.01038185,-93.72524943,1
Arkansas,US,36.26844485,-92.68451899,1
Arkansas,US,33.31403423,-93.89285258,29
Arkansas,US,35.76271485,-90.05194370000002,8
Arkansas,US,34.6815935,-91.20540287,2
Arkansas,US,33.66340119,-93.30632432,1
Arkansas,US,35.91947491,-93.21612969,2
Arkansas,US,33.58839816,-92.87795984,5
Arkansas,US,34.9459153,-92.94372564,3
Arkansas,US,34.43268455,-90.84800154,4
Arkansas,US,34.16250414,-93.65789349,2
Arkansas,US,35.57433534,-90.66268713,10
Arkansas,US,34.48254879,-94.22728802,7
Arkansas,US,35.44871474,-93.03212219,33
Arkansas,US,34.83624419,-91.55162157,2
Arkansas,US,34.77054088,-92.31355101,360
Arkansas,US,36.3415714,-91.02455531,10
Arkansas,US,35.02201976,-90.74828138,63
Arkansas,US,34.64916145,-92.67583224,37
Arkansas,US,34.85588887,-94.0632176,1
Arkansas,US,35.9109364,-92.69936482,6
Arkansas,US,35.19605503,-94.27162713,11
Arkansas,US,33.99780401,-94.2424869,8
Arkansas,US,36.16258158,-91.47819342,2
Arkansas,US,35.86251946,-92.15684085,7
Arkansas,US,33.16887091,-92.59746952,20
Arkansas,US,35.58095779,-92.51295036,26
Arkansas,US,35.976844,-94.21800746,45
Arkansas,US,35.25688493,-91.74908296,29
Arkansas,US,35.18902527,-91.2439489,1
Arkansas,US,35.00292371,-93.41171338,2
California,US,37.64629437,-121.8929271,1063
California,US,38.59678594,-119.8223594,2
California,US,38.44583082,-120.65696,7
California,US,39.66727762,-121.6005252,16
California,US,38.20537103,-120.552913,11
California,US,39.17881957,-122.2331726,3
California,US,37.91923498,-121.9289527,648
California,US,41.74228275,-123.8974063,2
California,US,38.77965956,-120.5233166,36
California,US,36.75733899,-119.6466953,295
California,US,39.59875897,-122.3938452,4
California,US,40.69923009,-123.876044,52
California,US,33.0393082,-115.3669042,143
California,US,36.51112084,-117.41119779999998,17
California,US,35.34329425,-118.7277796,578
California,US,36.07409056,-119.8159973,18
California,US,39.10124298,-122.7536244,6
California,US,34.30828379,-118.2282411,11400
California,US,37.21513971,-119.76655890000002,33
California,US,38.07122463,-122.7210631,187
California,US,39.4381191,-123.3911313,4
California,US,37.18922369,-120.7209035,82
California,US,37.93899289,-118.8872409,23
California,US,36.21862405,-121.2413397,119
California,US,38.50735751,-122.332839,44
California,US,39.30394768,-120.7627281,34
California,US,33.70147516,-117.76459979999998,1501
California,US,39.06167234,-120.7240569,130
California,US,40.00355989,-120.8395236,4
California,US,33.74314981,-115.9933578,2457
California,US,38.45106826,-121.3425374,896
California,US,36.60308176,-121.069975,44
California,US,34.84060306,-116.1774685,1032
California,US,33.03484597,-116.7365326,2087
California,US,37.75215114,-122.4385672,1058
California,US,37.93433732,-121.2730061,371
California,US,35.38822029,-120.4039028,127
California,US,37.4228808,-122.32755459999998,797
California,US,34.65329488,-120.0188492,354
California,US,37.23104908,-121.6970462,1870
California,US,37.05580291,-122.0066524,98
California,US,40.76391419,-122.0396884,26
California,US,41.59198861,-122.5407434,5
California,US,38.26827353,-121.9357113,169
California,US,38.52746429,-122.8862506,172
California,US,37.55862499,-120.9970722,187
California,US,39.03417539,-121.6945899,24
California,US,40.12570935,-122.2370171,1
California,US,36.22026558,-118.8020203,382
California,US,38.02644018,-119.9525093,2
California,US,34.44465746,-119.0910613,396
California,US,38.68278902,-121.9018288,125
California,US,39.26255932,-121.3535644,15
Colorado,US,39.87432092,-104.3362578,805
Colorado,US,37.57250606,-105.7885451,7
Colorado,US,39.64977461,-104.3353617,1342
Colorado,US,37.19474156,-107.0476867,6
Colorado,US,37.31940883,-102.5603223,10
Colorado,US,40.09313619,-105.3546767,312
Colorado,US,39.95998787,-105.0566324,95
Colorado,US,38.74745778,-106.19265729999998,35
Colorado,US,39.68864463,-105.6463118,11
Colorado,US,37.27732493,-105.4276548,3
Colorado,US,38.32608609,-103.7844965,2
Colorado,US,38.10883162,-105.3683478,2
Colorado,US,38.86246243,-107.8631342,13
Colorado,US,39.76018276,-104.8725695,1549
Colorado,US,39.33133796,-104.930001,329
Colorado,US,39.62754308,-106.6933637,479
Colorado,US,39.28656773,-104.1358721,17
Colorado,US,38.83240149,-104.5251411,689
Colorado,US,38.47362326,-105.4399667,9
Colorado,US,39.59921777,-107.902708,64
Colorado,US,39.85646523,-105.5252597,1
Colorado,US,40.10603347,-106.1178042,4
Colorado,US,38.66611652,-107.0320729,111
Colorado,US,37.82247444,-107.3004345,3
Colorado,US,37.68473101,-104.9612585,1
Colorado,US,39.58635604,-105.2517692,860
Colorado,US,39.30497777,-102.6022199,13
Colorado,US,39.20278823,-106.3555697,8
Colorado,US,37.28632032,-107.8429014,47
Colorado,US,40.66671597,-105.4625784,217
Colorado,US,37.3153406,-104.0376458,3
Colorado,US,38.98749519,-103.5136649,2
Colorado,US,40.7249637,-103.110817,17
Colorado,US,39.01787888,-108.469799,34
Colorado,US,37.66954283,-106.9281698,2
Colorado,US,40.61810999,-108.2070876,3
Colorado,US,37.33859579,-108.5958857,13
Colorado,US,38.40214114,-108.26390220000002,69
Colorado,US,40.26279810000001,-103.8093302,122
Colorado,US,37.9014485,-103.7173385,5
Colorado,US,38.14717457,-107.7675136,4
Colorado,US,39.120926,-105.7182065,6
Colorado,US,40.59414277,-102.3577703,4
Colorado,US,39.21720112,-106.9310027,51
Colorado,US,37.95544985,-102.3926052,1
Colorado,US,38.17359144,-104.5127437,72
Colorado,US,39.97913541,-108.2179009,1
Colorado,US,37.5836865,-106.3847838,7
Colorado,US,40.48596505,-106.9905548,43
Colorado,US,38.08054629,-106.282466,3
Colorado,US,38.00450883,-108.4020725,12
Colorado,US,39.63803232,-106.1150762,93
Colorado,US,38.88133511,-105.1614893,17
Colorado,US,39.97015535,-103.202587,5
Colorado,US,40.55499405,-104.3929621,960
Colorado,US,40.00346839,-102.4258673,2
Connecticut,US,41.26809896,-73.3881171,7146
Connecticut,US,41.80283011,-72.73103891,3015
Connecticut,US,41.7937534,-73.2451475,569
Connecticut,US,41.45949668,-72.53714864,422
Connecticut,US,41.4080325,-72.93620426,4520
Connecticut,US,41.48896435,-72.10430976,292
Connecticut,US,41.85853803,-72.3308481,258
Connecticut,US,41.82972709,-71.98182316,92
Delaware,US,39.08646628,-75.56884914,384
Delaware,US,39.57992638,-75.64054974,1100
Delaware,US,38.66143781,-75.39031349,811
District of Columbia,US,38.90417773,-77.01655992,2476
Florida,US,29.67866525,-82.35928158,202
Florida,US,30.33060121,-82.28467476,17
Florida,US,30.26548745,-85.62122584,44
Florida,US,29.95079741,-82.16611613,40
Florida,US,28.29409504,-80.73091022,205
Florida,US,26.15184651,-80.48725556,3688
Florida,US,30.40666734,-85.19394153,6
Florida,US,26.90131002,-81.92949121,131
Florida,US,28.84804315,-82.47614748,82
Florida,US,29.98319144,-81.85609986,216
Florida,US,26.11091986,-81.34687065,445
Florida,US,30.22509788,-82.62160164,35
Florida,US,27.18677893,-81.80941373,23
Florida,US,29.60631086,-83.15724673,3
Florida,US,30.33225875,-81.66976468,817
Florida,US,30.67652764,-87.37284571,290
Florida,US,29.45933576,-81.31508595,55
Florida,US,29.83791238,-84.82731662,2
Florida,US,30.57796289,-84.61915825,47
Florida,US,29.72856978,-82.79880657,4
Florida,US,26.95635849,-81.18996211,5
Florida,US,29.93543004,-85.24270990000002,1
Florida,US,30.49673973,-82.94998918,3
Florida,US,27.49293939,-81.80956574,4
Florida,US,26.55386945,-81.16469006,31
Florida,US,28.55364461,-82.42700204,83
Florida,US,27.34254618,-81.34071957,66
Florida,US,27.9276559,-82.32013172,924
Florida,US,30.86747479,-85.81319222,5
Florida,US,27.69308961,-80.60556721,85
Florida,US,30.7954597,-85.21500423,8
Florida,US,30.43669112,-83.89442308,23
Florida,US,29.98484137,-83.18166636,1
Florida,US,28.76202069,-81.7125123,197
Florida,US,26.58410348,-81.88399313,721
Florida,US,30.45955727,-84.27491114,174
Florida,US,29.31829741,-82.74007147,9
Florida,US,30.23766008,-84.8829258,2
Florida,US,30.44396917,-83.47398594,19
Florida,US,27.47196942,-82.31831044,326
Florida,US,29.21227113,-82.05803627,116
Florida,US,27.0772071,-80.43109784,147
Florida,US,25.6112362,-80.55170587,8824
Florida,US,25.20904673,-81.07812416,68
Florida,US,30.61037141,-81.80297522,42
Florida,US,30.69143028,-86.59267105,124
Florida,US,27.386336199999995,-80.88944347,5
Florida,US,28.51367621,-81.31799498,1158
Florida,US,28.06312234,-81.14882926,392
Florida,US,26.64676272,-80.46536002,2088
Florida,US,28.30810945,-82.40227529,193
Florida,US,27.93130349,-82.72239666,565
Florida,US,27.95027105,-81.69732947,316
Florida,US,29.60779729,-81.74230285,52
Florida,US,29.90096506,-81.43589967,186
Florida,US,27.37763908,-80.47106649,192
Florida,US,30.693414500000006,-87.02458128,130
Florida,US,27.18546175,-82.33174248,274
Florida,US,28.7158582,-81.24060348,313
Florida,US,28.70181754,-82.0794267,120
Florida,US,30.19746066,-82.99099670000003,87
Florida,US,30.04848048,-83.60445406,1
Florida,US,30.04412971,-82.37497443,2
Florida,US,29.05858895,-81.18263252,270
Florida,US,30.16548905,-84.39895211,14
Florida,US,30.64204028,-86.16935664,31
Florida,US,30.61359259,-85.66002461,6
Georgia,US,31.74847232,-82.28909114,18
Georgia,US,31.29633502,-82.87545866,5
Georgia,US,31.55456473,-82.45936528,17
Georgia,US,31.32669878,-84.44218806,19
Georgia,US,33.06882326,-83.24701748,109
Georgia,US,34.35607081,-83.49644388,13
Georgia,US,33.99148694,-83.71436292,84
Georgia,US,34.23732119,-84.83887523,242
Georgia,US,31.76095874,-83.22145359,13
Georgia,US,31.27590016,-83.22529920000002,10
Georgia,US,32.80904227,-83.70489165,188
Georgia,US,32.43829035,-83.33035166,4
Georgia,US,31.19576557,-81.97743999,16
Georgia,US,30.83922642,-83.58303423,23
Georgia,US,32.00979311,-81.44002948,31
Georgia,US,32.39577406,-81.74811421,26
Georgia,US,33.05917989,-81.99928721,37
Georgia,US,33.283094500000004,-83.95435040000002,40
Georgia,US,31.53169785,-84.62725131,60
Georgia,US,30.92951916,-81.66601818,27
Georgia,US,32.40209349,-82.07702563,4
Georgia,US,33.58138199,-85.07976677,260
Georgia,US,34.89872298,-85.13757014,18
Georgia,US,30.78371028,-82.13951596,5
Georgia,US,32.00043026,-81.12489526,173
Georgia,US,32.34341231,-84.78809239,6
Georgia,US,34.47197698,-85.34535662,9
Georgia,US,34.24393976,-84.47431861,266
Georgia,US,33.95436462,-83.37124007,106
Georgia,US,31.62221166,-84.97713865,19
Georgia,US,33.54187245,-84.35594188,491
Georgia,US,30.91395822,-82.70432472,7
Georgia,US,33.94243204,-84.5761255,1072
Georgia,US,31.54892966,-82.85492059999999,73
Georgia,US,31.18810588,-83.7677946,115
Georgia,US,33.54534185,-82.263524,90
