Province/State,Country/Region,Lat,Long,4/7/20
,South Sudan,6.877000000000002,31.307,2
,Western Sahara,24.2155,-12.8858,4
,Sao Tome and Principe,0.18636,6.613081,4
American Samoa,US,-14.271,-170.132,0
Guam,US,13.4443,144.7937,121
Northern Mariana Islands,US,15.0979,145.6739,6
Puerto Rico,US,18.2208,-66.5901,573
Virgin Islands,US,18.3358,-64.8963,43
Alabama,US,32.53952745,-86.64408227,12
Alabama,US,30.72774991,-87.72207058,42
Alabama,US,31.868263,-85.3871286,3
Alabama,US,32.99642064,-87.12511459999997,8
Alabama,US,33.98210918,-86.56790593,10
Alabama,US,32.10030533,-85.71265535,2
Alabama,US,31.75300095,-86.68057478,2
Alabama,US,33.77483727,-85.82630386,41
Alabama,US,32.91360079,-85.39072749,101
Alabama,US,34.17805983,-85.60638968,6
Alabama,US,32.85044126,-86.7173256,20
Alabama,US,32.02227341,-88.26564429999998,6
Alabama,US,31.68099859,-87.83548597,10
Alabama,US,33.26984193,-85.85836077,9
Alabama,US,33.67679204,-85.52005899,9
Alabama,US,31.39932826,-85.98901039,8
Alabama,US,34.69847452,-87.80168544,7
Alabama,US,31.43401703,-86.99320044,2
Alabama,US,32.93690146,-86.24847739,9
Alabama,US,31.2477854,-86.45050893,5
Alabama,US,31.72941803,-86.31593104,2
Alabama,US,34.13020303,-86.86888037,21
Alabama,US,31.43037123,-85.61095742,4
Alabama,US,32.32688101,-87.10866709999998,7
Alabama,US,34.45946862,-85.80782906,14
Alabama,US,32.59785413,-86.14415284,22
Alabama,US,31.1256789,-87.15918694,3
Alabama,US,34.04567266,-86.04051873,43
Alabama,US,33.72076938,-87.73886638,1
Alabama,US,34.44235334,-87.84289505,7
Alabama,US,31.09389027,-85.83572839,0
Alabama,US,32.85504247,-87.95684022,10
Alabama,US,32.76039258,-87.63284988,7
Alabama,US,31.51148016,-85.24267944,4
Alabama,US,31.15197924,-85.29939599,25
Alabama,US,34.78144169,-85.99750489,18
Alabama,US,33.55554728,-86.89506300000002,457
Alabama,US,33.77995024,-88.09668032,5
Alabama,US,34.90171875,-87.65624729,18
Alabama,US,34.52041498,-87.31069453,8
Alabama,US,32.60154883,-85.35132246,128
Alabama,US,34.81185586,-86.98310072,32
Alabama,US,32.1597283,-86.65158371,8
Alabama,US,32.38759944,-85.69267724,6
Alabama,US,34.76327133,-86.55069633,150
Alabama,US,32.24767634,-87.78796182,14
Alabama,US,34.13697363,-87.88704173,21
Alabama,US,34.36975964,-86.30486727,39
Alabama,US,30.78472347,-88.20842409,201
Alabama,US,31.56729412,-87.36995001,5
Alabama,US,32.2206831,-86.20969272,74
Alabama,US,34.45500589,-86.85475946,30
Alabama,US,32.64048341,-87.29770589,1
Alabama,US,33.28094866,-88.08818103,14
Alabama,US,31.80396383,-85.9408295,14
Alabama,US,33.29526734,-85.45708831,13
Alabama,US,32.28725256,-85.18415324,12
Alabama,US,33.71902176,-86.31029372,30
Alabama,US,33.26879845,-86.66232561,158
Alabama,US,32.59117397,-88.19916205,15
Alabama,US,33.37823223,-86.16886178,20
Alabama,US,32.86698258,-85.79833053,33
Alabama,US,33.28726072,-87.52556818,77
Alabama,US,33.80270512,-87.30027177,63
Alabama,US,31.4092794,-88.20689944,7
Alabama,US,31.98773215,-87.30891118,13
Alabama,US,34.15030532,-87.37325922,3
Alaska,US,55.32222414,-161.9722021,0
Alaska,US,52.72541116,-110.4086433,0
Alaska,US,61.14998174,-149.14269860000005,98
Alaska,US,60.90980451,-159.8561831,1
Alaska,US,58.74513976,-156.701064,0
Alaska,US,63.67264044,-150.0076108,0
Alaska,US,59.79603738,-158.23819419999995,0
Alaska,US,64.80726247,-146.5692662,65
Alaska,US,59.09893571,-135.4679843,0
Alaska,US,58.29307365,-135.64244240000002,0
Alaska,US,58.45031811,-134.200436,14
Alaska,US,60.24429722,-151.53888840000005,13
Alaska,US,55.57445008,-130.975561,14
Alaska,US,57.65529415,-153.7493579,0
Alaska,US,62.15429159999999,-163.39678830000003,0
Alaska,US,58.62403337,-156.21405890000003,0
Alaska,US,62.31305045,-149.5741743,4
Alaska,US,64.90320724,-164.0353804,0
Alaska,US,69.31479216,-153.4836093,0
Alaska,US,67.04919196,-159.7503946,0
Alaska,US,57.13978948,-132.9540995,2
Alaska,US,55.76261984,-133.0511621,0
Alaska,US,57.24124555,-135.3206587,0
Alaska,US,59.56149996,-135.3337748,0
Alaska,US,63.87692095,-143.2127643,1
Alaska,US,61.47502768,-144.7126799,0
Alaska,US,56.3202004,-132.05837309999998,0
Alaska,US,59.8909808,-140.36014509999998,0
Alaska,US,65.50815459,-151.3907387,1
Arizona,US,35.39465006,-109.4892383,65
Arizona,US,31.87934684,-109.7516088,9
Arizona,US,35.83883429,-111.7707178,281
Arizona,US,33.80190085,-110.8132779,3
Arizona,US,32.93166885,-109.8882178,2
Arizona,US,33.21498827,-109.2405279,1
Arizona,US,33.72854224,-113.9810029,3
Arizona,US,33.34835867,-112.4918154,1495
Arizona,US,35.70471703,-113.7577902,23
Arizona,US,35.3997715,-110.3218983,378
Arizona,US,32.0971334,-111.7890033,415
Arizona,US,32.90525627,-111.3449483,120
Arizona,US,31.52508998,-110.8479088,5
Arizona,US,34.59933926,-112.5538588,57
Arizona,US,32.76895712,-113.90666740000002,13
Arkansas,US,34.29145151,-91.37277296,1
Arkansas,US,33.19153461,-91.7698471,5
Arkansas,US,36.28784385,-92.33782872,1
Arkansas,US,36.33644656,-94.25680817,42
Arkansas,US,36.3084504,-93.09374925,1
Arkansas,US,33.46755808,-92.15980837,5
Arkansas,US,33.55598792,-92.49974403,0
Arkansas,US,36.34038560000001,-93.54270261,1
Arkansas,US,33.26458973,-91.29539209,2
Arkansas,US,34.04613432,-93.17484713,27
Arkansas,US,36.36826212,-90.4148172,1
Arkansas,US,35.53864922,-92.02640019,66
Arkansas,US,33.89723187,-92.18537045,7
Arkansas,US,33.21230701,-93.22642793,1
Arkansas,US,35.26205537,-92.70506566,1
Arkansas,US,35.83018283,-90.63235729,22
Arkansas,US,35.58928601,-94.2446814,1
Arkansas,US,35.21247318,-90.30839406,58
Arkansas,US,35.29631396,-90.77185818,5
Arkansas,US,33.97042763,-92.65167437,1
Arkansas,US,33.83011025,-91.25500948,5
Arkansas,US,33.59035001,-91.71777921,5
Arkansas,US,35.14719007,-92.33717519,52
Arkansas,US,35.51202821,-93.89299569,1
Arkansas,US,36.38177105,-91.81729127,0
Arkansas,US,34.57692074,-93.14921604,46
Arkansas,US,34.29017991,-92.42320562,3
Arkansas,US,36.11735460000001,-90.55832668,1
Arkansas,US,33.73325583,-93.66935133,1
Arkansas,US,34.31709259,-92.95396325,7
Arkansas,US,34.09007427,-93.9934871,5
Arkansas,US,35.74242707,-91.57001641,5
Arkansas,US,36.09604046,-91.90847954,1
Arkansas,US,35.59802983,-91.21494602,0
Arkansas,US,34.26767081,-91.92619839,69
Arkansas,US,35.56759135,-93.46036368,11
Arkansas,US,33.24116713,-93.60677071,1
Arkansas,US,36.04188196,-91.10867198,1
Arkansas,US,34.78498904,-90.78383866,1
Arkansas,US,33.95317155,-91.74002806,10
Arkansas,US,33.70375665,-94.23468591,0
Arkansas,US,35.21413234,-93.71951016,1
Arkansas,US,34.75392199,-91.88742357,23
Arkansas,US,36.01038185,-93.72524943,0
Arkansas,US,36.26844485,-92.68451899,0
Arkansas,US,33.31403423,-93.89285258,13
Arkansas,US,35.76271485,-90.05194370000002,1
Arkansas,US,34.6815935,-91.20540287,1
Arkansas,US,34.53704874,-93.65824478,0
Arkansas,US,33.66340119,-93.30632432,1
Arkansas,US,35.91947491,-93.21612969,1
Arkansas,US,33.58839816,-92.87795984,1
Arkansas,US,34.9459153,-92.94372564,1
Arkansas,US,34.43268455,-90.84800154,1
Arkansas,US,34.16250414,-93.65789349,1
Arkansas,US,35.57433534,-90.66268713,6
Arkansas,US,34.48254879,-94.22728802,5
Arkansas,US,35.44871474,-93.03212219,17
Arkansas,US,34.83624419,-91.55162157,1
Arkansas,US,34.77054088,-92.31355101,175
Arkansas,US,36.3415714,-91.02455531,1
Arkansas,US,35.02201976,-90.74828138,27
Arkansas,US,34.64916145,-92.67583224,33
Arkansas,US,34.85588887,-94.0632176,1
Arkansas,US,35.9109364,-92.69936482,6
Arkansas,US,35.19605503,-94.27162713,8
Arkansas,US,33.99780401,-94.2424869,6
Arkansas,US,36.16258158,-91.47819342,1
Arkansas,US,35.86251946,-92.15684085,5
Arkansas,US,33.16887091,-92.59746952,13
Arkansas,US,35.58095779,-92.51295036,21
Arkansas,US,35.976844,-94.21800746,29
Arkansas,US,35.25688493,-91.74908296,27
Arkansas,US,35.18902527,-91.2439489,1
Arkansas,US,35.00292371,-93.41171338,1
California,US,37.64629437,-121.8929271,634
California,US,38.59678594,-119.8223594,1
California,US,38.44583082,-120.65696,3
California,US,39.66727762,-121.6005252,12
California,US,38.20537103,-120.552913,5
California,US,39.17881957,-122.2331726,2
California,US,37.91923498,-121.9289527,442
California,US,41.74228275,-123.8974063,2
California,US,38.77965956,-120.5233166,22
California,US,36.75733899,-119.6466953,124
California,US,39.59875897,-122.3938452,2
California,US,40.69923009,-123.876044,49
California,US,33.0393082,-115.3669042,68
California,US,36.51112084,-117.41119779999998,11
California,US,35.34329425,-118.7277796,252
California,US,36.07409056,-119.8159973,5
California,US,39.10124298,-122.7536244,1
California,US,40.67311306,-120.59350990000002,0
California,US,34.30828379,-118.2282411,6936
California,US,37.21513971,-119.76655890000002,28
California,US,38.07122463,-122.7210631,143
California,US,37.57978556,-119.9073334,0
California,US,39.4381191,-123.3911313,4
California,US,37.18922369,-120.7209035,29
California,US,41.58965602,-120.7244817,0
California,US,37.93899289,-118.8872409,19
California,US,36.21862405,-121.2413397,62
California,US,38.50735751,-122.332839,22
California,US,39.30394768,-120.7627281,32
California,US,33.70147516,-117.76459979999998,931
California,US,39.06167234,-120.7240569,106
California,US,40.00355989,-120.8395236,3
California,US,33.74314981,-115.9933578,1016
California,US,38.45106826,-121.3425374,525
California,US,36.60308176,-121.069975,23
California,US,34.84060306,-116.1774685,530
California,US,33.03484597,-116.7365326,1404
California,US,37.75215114,-122.4385672,622
California,US,37.93433732,-121.2730061,217
California,US,35.38822029,-120.4039028,95
California,US,37.4228808,-122.32755459999998,589
California,US,34.65329488,-120.0188492,192
California,US,37.23104908,-121.6970462,1285
California,US,37.05580291,-122.0066524,76
California,US,40.76391419,-122.0396884,21
California,US,39.57713498,-120.52007009999998,0
California,US,41.59198861,-122.5407434,4
California,US,38.26827353,-121.9357113,88
California,US,38.52746429,-122.8862506,111
California,US,37.55862499,-120.9970722,81
California,US,39.03417539,-121.6945899,16
California,US,40.12570935,-122.2370171,1
California,US,40.64917670000001,-123.114713,0
California,US,36.22026558,-118.8020203,157
California,US,38.02644018,-119.9525093,2
California,US,34.44465746,-119.0910613,243
California,US,38.68278902,-121.9018288,50
California,US,39.26255932,-121.3535644,11
Colorado,US,39.87432092,-104.3362578,388
Colorado,US,37.57250606,-105.7885451,4
Colorado,US,39.64977461,-104.3353617,718
Colorado,US,37.19474156,-107.0476867,6
Colorado,US,37.31940883,-102.5603223,9
Colorado,US,37.95474293,-103.0720195,0
Colorado,US,40.09313619,-105.3546767,206
Colorado,US,39.95998787,-105.0566324,50
Colorado,US,38.74745778,-106.19265729999998,22
Colorado,US,38.82777431,-102.6032558,0
Colorado,US,39.68864463,-105.6463118,7
Colorado,US,37.201606,-106.19174879999998,0
Colorado,US,37.27732493,-105.4276548,3
Colorado,US,38.32608609,-103.7844965,1
Colorado,US,38.10883162,-105.3683478,2
Colorado,US,38.86246243,-107.8631342,5
Colorado,US,39.76018276,-104.8725695,884
Colorado,US,37.75208676,-108.5211585,0
Colorado,US,39.33133796,-104.930001,232
Colorado,US,39.62754308,-106.6933637,372
Colorado,US,39.28656773,-104.1358721,9
Colorado,US,38.83240149,-104.5251411,457
Colorado,US,38.47362326,-105.4399667,4
Colorado,US,39.59921777,-107.902708,48
Colorado,US,39.85646523,-105.5252597,0
Colorado,US,40.10603347,-106.1178042,4
Colorado,US,38.66611652,-107.0320729,95
Colorado,US,37.82247444,-107.3004345,1
Colorado,US,37.68473101,-104.9612585,1
Colorado,US,40.66593870000001,-106.3408905,0
Colorado,US,39.58635604,-105.2517692,579
Colorado,US,38.43260896,-102.7392145,0
Colorado,US,39.30497777,-102.6022199,5
Colorado,US,39.20278823,-106.3555697,3
Colorado,US,37.28632032,-107.8429014,34
Colorado,US,40.66671597,-105.4625784,161
Colorado,US,37.3153406,-104.0376458,1
Colorado,US,38.98749519,-103.5136649,1
Colorado,US,40.7249637,-103.110817,13
Colorado,US,39.01787888,-108.469799,27
Colorado,US,37.66954283,-106.9281698,2
Colorado,US,40.61810999,-108.2070876,3
Colorado,US,37.33859579,-108.5958857,8
Colorado,US,38.40214114,-108.26390220000002,35
Colorado,US,40.26279810000001,-103.8093302,23
Colorado,US,37.9014485,-103.7173385,4
Colorado,US,38.14717457,-107.7675136,3
Colorado,US,39.120926,-105.7182065,5
Colorado,US,40.59414277,-102.3577703,3
Colorado,US,39.21720112,-106.9310027,39
Colorado,US,37.95544985,-102.3926052,0
Colorado,US,38.17359144,-104.5127437,44
Colorado,US,39.97913541,-108.2179009,1
Colorado,US,37.5836865,-106.3847838,5
Colorado,US,40.48596505,-106.9905548,32
Colorado,US,38.08054629,-106.282466,3
Colorado,US,37.76248981,-107.67632890000002,0
Colorado,US,38.00450883,-108.4020725,10
Colorado,US,40.87595412,-102.3519227,0
Colorado,US,39.63803232,-106.1150762,53
Colorado,US,38.88133511,-105.1614893,12
Colorado,US,39.97015535,-103.202587,1
Colorado,US,40.55499405,-104.3929621,537
Colorado,US,40.00346839,-102.4258673,2
Connecticut,US,41.26809896,-73.3881171,4136
Connecticut,US,41.80283011,-72.73103891,1045
Connecticut,US,41.7937534,-73.2451475,255
Connecticut,US,41.45949668,-72.53714864,150
Connecticut,US,41.4080325,-72.93620426,1664
Connecticut,US,41.48896435,-72.10430976,85
Connecticut,US,41.85853803,-72.3308481,111
Connecticut,US,41.82972709,-71.98182316,43
Delaware,US,39.08646628,-75.56884914,147
Delaware,US,39.57992638,-75.64054974,571
Delaware,US,38.66143781,-75.39031349,210
District of Columbia,US,38.90417773,-77.01655992,1211
Florida,US,29.67866525,-82.35928158,139
Florida,US,30.33060121,-82.28467476,15
Florida,US,30.26548745,-85.62122584,25
Florida,US,29.95079741,-82.16611613,11
Florida,US,28.29409504,-80.73091022,98
Florida,US,26.15184651,-80.48725556,2230
Florida,US,30.40666734,-85.19394153,3
Florida,US,26.90131002,-81.92949121,67
Florida,US,28.84804315,-82.47614748,51
Florida,US,29.98319144,-81.85609986,88
Florida,US,26.11091986,-81.34687065,271
Florida,US,30.22509788,-82.62160164,16
Florida,US,27.18677893,-81.80941373,16
Florida,US,29.60631086,-83.15724673,1
Florida,US,30.33225875,-81.66976468,521
Florida,US,30.67652764,-87.37284571,168
Florida,US,29.45933576,-81.31508595,35
Florida,US,29.83791238,-84.82731662,2
Florida,US,30.57796289,-84.61915825,6
Florida,US,29.72856978,-82.79880657,1
Florida,US,26.95635849,-81.18996211,4
Florida,US,29.93543004,-85.24270990000002,1
Florida,US,30.49673973,-82.94998918,1
Florida,US,27.49293939,-81.80956574,2
Florida,US,26.55386945,-81.16469006,9
Florida,US,28.55364461,-82.42700204,51
Florida,US,27.34254618,-81.34071957,37
Florida,US,27.9276559,-82.32013172,608
Florida,US,30.86747479,-85.81319222,2
Florida,US,27.69308961,-80.60556721,62
Florida,US,30.7954597,-85.21500423,4
Florida,US,30.43669112,-83.89442308,4
Florida,US,29.98484137,-83.18166636,0
Florida,US,28.76202069,-81.7125123,116
Florida,US,26.58410348,-81.88399313,434
Florida,US,30.45955727,-84.27491114,68
Florida,US,29.31829741,-82.74007147,5
Florida,US,30.23766008,-84.8829258,0
Florida,US,30.44396917,-83.47398594,11
Florida,US,27.47196942,-82.31831044,162
Florida,US,29.21227113,-82.05803627,63
Florida,US,27.0772071,-80.43109784,98
Florida,US,25.6112362,-80.55170587,4997
Florida,US,25.20904673,-81.07812416,49
Florida,US,30.61037141,-81.80297522,26
Florida,US,30.69143028,-86.59267105,69
Florida,US,27.386336199999995,-80.88944347,4
Florida,US,28.51367621,-81.31799498,763
Florida,US,28.06312234,-81.14882926,254
Florida,US,26.64676272,-80.46536002,1136
Florida,US,28.30810945,-82.40227529,120
Florida,US,27.93130349,-82.72239666,380
Florida,US,27.95027105,-81.69732947,197
Florida,US,29.60779729,-81.74230285,19
Florida,US,29.90096506,-81.43589967,151
Florida,US,27.37763908,-80.47106649,118
Florida,US,30.693414500000006,-87.02458128,65
Florida,US,27.18546175,-82.33174248,172
Florida,US,28.7158582,-81.24060348,202
Florida,US,28.70181754,-82.0794267,84
Florida,US,30.19746066,-82.99099670000003,32
Florida,US,30.04848048,-83.60445406,1
Florida,US,30.04412971,-82.37497443,2
Florida,US,29.05858895,-81.18263252,162
Florida,US,30.16548905,-84.39895211,6
Florida,US,30.64204028,-86.16935664,26
Florida,US,30.61359259,-85.66002461,2
Georgia,US,31.74847232,-82.28909114,6
Georgia,US,31.29633502,-82.87545866,4
Georgia,US,31.55456473,-82.45936528,10
Georgia,US,31.32669878,-84.44218806,9
